CGPA,Backlogs,Python,SQL,DSA,ML,WebDev,Internship,Projects,Certifications,Placed
5.63,0,1,1,1,1,1,1,1,0,1
6.48,1,1,1,1,0,0,0,3,4,0
8.79,2,0,1,1,0,0,0,2,2,0
9.11,0,0,0,0,1,1,0,1,0,0
7.21,1,1,1,1,1,0,1,4,3,1
6.41,0,1,1,0,0,1,0,0,2,0
7.35,0,1,0,0,1,1,1,0,0,0
5.52,1,0,1,0,0,1,1,1,1,0
7.7,0,1,1,1,0,1,0,4,4,1
8.62,0,1,1,0,0,1,0,1,2,0
6.33,1,0,0,0,0,1,1,5,1,0
6.71,0,0,0,0,1,0,1,3,0,1
8.57,0,1,1,0,1,0,1,0,1,1
6.03,1,0,0,0,1,1,0,4,4,0
9.33,0,0,1,0,1,1,0,3,3,1
9.13,0,0,1,1,1,0,0,1,3,1
7.31,1,1,1,0,1,1,0,2,4,0
8.31,1,0,0,0,1,1,0,2,3,0
9.42,0,1,1,0,0,0,1,3,2,1
9.33,0,1,0,1,1,0,0,5,4,1
7.01,2,1,1,0,0,0,0,1,1,0
5.68,0,0,1,0,0,0,0,3,3,0
7.04,1,0,1,0,0,1,1,1,2,0
5.58,1,1,1,1,1,1,1,4,0,1
7.99,0,1,1,1,1,1,1,1,2,1
8.78,0,1,0,0,0,0,0,2,3,0
7.81,1,0,1,1,1,0,1,1,0,1
6.66,0,1,1,1,0,1,0,3,2,1
9.38,0,1,1,0,1,0,1,3,2,1
6.69,0,1,0,0,1,0,1,5,2,1
6.2,2,0,0,0,0,0,1,1,1,0
6.56,0,1,1,1,1,0,0,3,4,1
7.05,0,1,0,1,0,1,0,2,3,0
6.71,0,0,1,0,1,1,0,0,3,0
9.23,1,1,1,0,0,1,1,3,1,1
9.42,0,1,1,0,0,0,0,4,0,1
5.54,0,0,0,1,0,1,0,2,4,0
7.55,2,1,1,0,0,0,1,2,2,0
8.96,0,0,0,1,1,1,1,2,4,1
8.76,1,0,0,0,1,0,0,0,4,0
9.31,2,1,1,0,0,0,1,0,4,0
7.53,1,1,1,0,0,1,1,3,2,1
6.52,2,1,1,0,1,0,1,5,2,1
6.5,1,0,0,0,1,1,1,4,0,0
6.79,1,0,1,1,0,0,0,5,3,0
6.18,0,1,1,1,1,1,0,2,3,1
9.21,2,1,1,0,0,1,1,4,3,1
8.52,1,1,1,0,0,1,1,4,1,1
8.57,0,1,0,1,1,1,1,2,0,1
9.09,1,0,0,1,1,0,0,1,4,0
6.46,2,1,0,1,0,0,1,1,1,0
6.45,0,0,1,0,0,1,0,4,1,0
7.66,0,0,1,1,0,0,0,1,4,0
5.81,0,0,1,1,0,1,1,5,1,1
7.97,0,0,1,1,0,1,1,5,3,1
9.0,0,0,1,1,1,1,0,5,0,1
7.84,1,0,0,0,1,1,1,5,3,1
7.75,0,0,0,1,1,1,1,5,2,1
6.19,2,0,0,1,0,0,1,5,2,0
7.3,1,0,0,1,0,0,0,5,0,0
5.65,1,1,1,1,0,0,0,4,0,0
5.84,0,1,0,1,1,1,1,1,1,1
9.19,1,0,0,1,0,0,0,5,4,0
7.14,2,1,0,1,1,0,0,2,2,0
6.63,0,0,1,1,1,1,0,1,1,0
7.74,1,0,0,0,1,0,0,4,1,0
8.4,0,1,1,1,1,0,1,2,3,1
5.55,1,1,0,0,1,0,0,2,3,0
8.0,2,1,0,0,1,0,1,1,0,0
6.02,0,1,1,0,1,1,1,3,0,1
6.12,1,0,0,1,0,1,1,1,0,0
5.63,0,1,0,1,0,0,1,5,1,1
8.25,0,0,0,1,0,1,1,0,2,0
9.32,1,0,0,1,1,1,1,5,2,1
7.38,1,0,0,1,1,1,0,2,4,0
6.24,1,0,1,1,0,0,0,1,2,0
9.03,1,1,1,1,0,1,0,2,0,1
5.8,0,1,1,1,0,0,0,2,4,0
8.39,0,1,0,0,1,1,0,5,2,1
7.36,1,0,0,0,0,0,1,3,3,0
5.57,0,1,0,0,0,1,0,1,2,0
9.03,2,1,0,0,0,0,0,4,4,0
8.58,0,0,1,1,0,0,0,0,2,0
8.09,1,1,1,0,0,0,0,3,1,0
7.06,0,0,0,1,1,1,0,5,3,1
7.1,1,1,0,0,1,1,1,5,3,1
5.59,1,0,0,0,0,0,0,3,3,0
8.96,0,1,1,1,1,1,0,1,0,1
9.04,0,1,1,1,1,0,0,5,4,1
6.0,0,0,0,0,1,0,1,3,2,0
7.95,1,1,0,0,0,1,0,0,2,0
6.16,0,1,1,1,1,0,0,0,1,0
7.82,1,1,0,0,0,1,0,0,0,0
8.67,1,1,0,0,1,0,1,3,3,1
8.64,0,0,1,0,0,0,1,4,0,1
7.98,0,1,1,1,1,0,0,2,3,1
7.76,2,1,1,1,1,1,1,3,2,1
6.42,0,1,0,1,0,1,1,5,4,1
8.07,0,1,0,1,1,1,1,3,0,1
7.13,1,1,1,0,1,1,0,5,0,1
7.29,1,0,0,1,0,1,1,1,0,0
5.64,0,0,0,1,0,1,1,1,2,0
8.65,2,1,0,1,0,0,1,2,2,0
6.99,1,0,0,1,0,0,0,1,3,0
6.38,1,0,1,0,1,1,0,4,2,0
5.56,1,0,1,1,1,0,0,0,2,0
8.53,0,0,1,1,1,1,1,1,2,1
9.01,2,0,1,1,1,0,1,3,3,1
6.81,0,1,0,1,0,0,1,2,2,1
5.54,1,1,1,0,1,1,1,3,1,1
8.9,0,0,1,0,1,1,1,0,4,1
5.69,0,0,1,1,1,0,1,5,4,1
7.87,1,1,1,0,0,1,0,2,1,0
6.88,0,1,0,0,1,1,1,2,1,1
6.39,0,1,1,0,0,1,0,5,2,1
7.88,0,1,1,0,0,1,1,0,4,1
7.72,0,0,0,0,1,0,1,3,2,1
8.38,0,0,0,1,0,1,0,0,2,0
8.55,0,0,1,0,1,1,1,2,4,1
8.55,1,0,1,0,1,0,0,4,0,0
8.02,0,0,0,0,0,0,0,3,2,0
9.39,0,0,0,0,0,0,0,1,1,0
5.96,0,0,0,1,0,0,0,1,3,0
7.1,0,0,0,0,1,1,0,2,4,0
8.97,1,0,1,0,1,0,1,5,0,1
8.46,0,0,0,1,0,0,0,1,2,0
6.38,0,0,0,0,1,1,1,0,3,0
6.93,0,1,0,1,1,1,0,5,1,1
8.38,2,0,0,1,1,1,1,1,4,0
8.52,0,0,0,0,1,1,1,0,1,0
6.39,1,1,1,0,0,1,0,3,0,0
6.11,1,0,0,0,0,0,1,3,0,0
8.37,0,1,1,0,0,1,1,0,2,1
7.85,1,1,1,1,1,1,1,5,2,1
5.59,2,1,1,0,1,1,1,3,1,0
5.61,2,0,1,1,0,1,0,4,0,0
8.58,2,0,1,1,0,1,1,4,1,1
9.19,1,1,1,0,0,1,0,5,2,1
8.06,2,0,1,1,1,0,1,0,0,0
6.02,0,0,0,1,1,1,1,4,4,1
5.6,0,1,0,1,0,1,0,1,4,0
9.41,1,0,0,1,1,1,0,0,2,0
8.42,2,0,1,1,1,1,0,5,0,1
6.78,2,1,1,1,1,1,1,5,4,1
8.73,2,1,1,1,0,1,1,4,3,1
8.85,1,0,0,0,0,0,0,1,4,0
9.3,2,1,0,0,1,0,0,5,2,0
7.02,1,0,1,1,0,0,0,4,2,0
5.57,0,0,1,0,1,0,1,1,2,0
8.11,1,0,1,0,1,0,0,5,1,0
5.52,1,1,1,1,0,0,1,2,1,1
8.1,0,0,0,0,0,1,1,1,4,0
9.15,2,0,1,1,1,1,1,2,3,1
5.98,0,0,0,0,0,1,0,3,0,0
7.9,0,1,0,0,0,0,1,0,2,0
9.12,0,0,1,0,1,0,1,3,4,1
8.44,0,0,1,0,1,0,1,3,3,1
5.5,1,1,1,0,0,1,0,1,2,0
8.76,0,0,0,1,1,1,1,3,4,1
7.15,1,0,0,1,0,0,1,4,0,1
7.24,0,0,0,0,0,1,0,0,4,0
8.14,1,0,1,0,0,1,0,3,2,0
6.79,0,0,1,0,1,1,1,2,4,1
7.62,1,0,1,1,0,0,1,3,4,1
6.66,0,1,0,1,0,1,1,3,0,1
7.42,0,0,0,1,0,0,1,4,0,1
7.59,2,0,0,0,0,1,0,0,4,0
6.98,0,1,1,1,1,1,1,0,3,1
6.15,0,1,1,0,0,0,0,4,3,0
8.27,1,0,0,1,0,0,0,2,1,0
8.38,0,0,0,1,1,0,1,0,1,1
8.8,1,0,1,1,1,1,0,3,0,1
7.95,0,1,0,1,1,1,0,5,4,1
6.1,1,0,1,0,0,0,1,2,2,0
6.97,0,0,0,1,0,1,1,5,0,1
9.16,0,1,1,1,1,0,0,1,2,1
8.47,0,0,0,0,1,1,0,5,1,0
9.19,0,1,1,0,0,1,1,2,0,1
7.79,2,0,0,1,0,1,1,2,2,0
6.47,0,1,0,0,1,1,0,3,1,0
7.6,0,0,0,0,1,1,0,1,2,0
7.09,1,1,1,1,0,0,0,1,4,0
8.95,2,0,1,1,0,0,0,0,4,0
7.79,0,1,1,0,1,0,1,4,1,1
6.17,2,0,1,1,0,1,1,0,2,0
6.32,0,1,1,1,1,0,0,5,2,1
7.42,0,0,1,0,1,1,0,0,0,0
7.58,0,1,0,0,1,0,0,2,3,0
5.85,0,0,0,0,1,1,0,0,3,0
8.51,0,0,1,0,1,1,0,0,2,0
8.91,0,0,1,1,0,1,1,5,2,1
6.54,0,0,1,1,0,1,0,2,1,0
6.7,2,1,1,1,0,1,1,5,0,1
8.23,0,1,0,1,0,1,0,4,1,1
5.57,0,1,0,1,0,1,1,4,2,1
8.26,1,1,0,0,0,0,0,1,4,0
6.1,0,0,1,0,1,1,1,0,0,0
7.3,0,0,1,1,0,0,1,4,0,1
7.36,1,1,1,1,0,1,0,2,3,0
8.4,2,1,1,1,1,0,1,0,2,1
5.58,0,0,1,0,1,1,0,4,3,0
7.99,1,0,0,1,0,1,0,2,2,0
9.0,1,1,1,1,0,1,0,1,0,0
7.04,1,0,0,0,0,1,1,0,2,0
5.55,2,1,0,1,1,1,0,0,2,0
8.72,1,1,1,1,0,0,1,4,0,1
5.55,0,1,0,0,0,1,1,2,0,0
5.69,0,0,0,0,1,1,0,0,2,0
6.78,0,1,1,0,1,1,1,1,3,1
9.15,0,1,0,1,0,0,1,1,0,1
8.75,0,1,0,0,1,0,0,4,4,1
6.29,1,1,0,1,1,1,1,5,4,1
7.45,0,1,1,0,1,1,0,5,0,1
6.3,1,1,0,0,0,1,0,0,2,0
5.8,0,0,0,1,1,0,0,3,4,0
6.12,2,0,0,1,0,0,0,4,4,0
6.59,1,1,0,0,1,1,0,0,3,0
6.65,0,1,1,0,0,1,1,5,3,1
8.17,1,1,0,0,0,1,0,0,3,0
8.61,1,0,1,1,0,0,1,1,4,1
6.9,1,1,1,1,0,1,1,2,2,1
8.25,0,1,1,1,1,1,0,1,4,1
6.58,0,0,0,0,1,1,1,2,4,0
7.34,0,1,1,1,1,0,1,5,1,1
8.62,0,1,1,1,1,1,0,1,0,1
5.98,0,1,1,1,1,0,1,2,2,1
7.0,1,0,0,0,0,0,0,1,4,0
5.91,1,0,0,1,0,0,0,5,1,0
7.61,1,0,1,1,1,0,1,0,0,1
6.91,0,0,0,1,0,1,1,3,0,1
7.64,1,1,0,0,0,1,1,2,0,0
5.61,0,1,1,1,1,1,0,3,2,1
6.6,0,1,0,0,1,1,1,4,1,1
7.66,0,0,0,1,1,0,1,2,1,1
6.49,0,0,1,1,1,1,1,4,3,1
9.5,0,0,0,0,1,1,1,2,0,1
7.16,0,0,1,0,0,0,0,2,1,0
8.21,1,0,0,0,1,1,1,1,3,0
6.99,0,1,1,1,0,1,0,4,2,1
6.64,2,0,0,0,0,0,0,1,0,0
7.03,2,0,1,0,0,1,0,5,0,0
6.08,0,0,1,0,0,0,0,1,3,0
7.2,1,0,1,0,0,0,1,5,4,1
7.64,1,0,0,1,1,0,0,2,2,0
6.8,1,0,0,0,1,0,0,5,1,0
7.64,1,0,1,1,0,0,1,0,3,0
6.48,2,1,0,1,0,0,1,2,1,0
5.87,0,1,1,1,0,0,0,4,4,1
8.48,1,0,1,0,1,1,0,3,4,0
8.79,0,1,1,1,0,1,1,0,0,1
8.26,1,0,1,1,0,0,1,1,0,1
6.36,2,1,1,0,1,1,0,5,3,0
6.15,0,0,1,1,0,0,1,1,2,1
8.65,2,1,0,0,1,1,0,1,2,0
6.95,2,0,1,1,0,1,1,2,4,0
6.12,0,0,1,1,1,1,1,3,2,1
8.44,0,1,1,0,1,1,1,2,4,1
9.14,0,0,1,1,1,0,1,5,3,1
6.13,0,1,0,1,1,0,0,5,3,1
7.4,1,1,1,0,0,1,1,4,1,1
7.88,0,1,0,0,1,0,1,4,4,1
6.27,0,0,1,0,0,1,1,4,0,1
6.68,2,0,1,1,0,1,0,4,3,0
8.09,0,0,1,0,1,1,1,1,1,1
8.5,2,1,0,0,1,0,1,5,4,1
8.37,0,0,0,0,0,0,0,2,3,0
8.43,0,0,0,1,1,1,1,4,3,1
7.95,1,1,1,1,1,1,1,0,0,1
7.39,0,1,1,1,0,1,0,2,4,1
8.67,1,0,0,0,0,0,1,3,4,0
8.35,0,1,1,1,0,0,0,0,3,0
9.1,2,1,1,0,1,1,1,3,4,1
8.67,1,0,0,1,1,0,0,4,2,0
7.95,0,0,0,0,0,0,0,5,4,0
8.62,0,0,0,0,1,0,1,5,3,1
5.83,1,1,0,1,1,0,0,3,1,0
7.77,2,0,1,1,1,1,1,2,0,1
6.09,1,1,1,0,0,0,1,4,1,1
7.32,1,1,1,1,1,0,0,3,3,1
9.03,0,1,0,1,0,0,1,4,3,1
7.33,1,0,1,0,1,0,1,5,3,1
7.79,0,0,1,0,0,0,0,2,2,0
6.03,2,0,0,0,0,1,0,4,0,0
6.64,1,0,0,1,0,1,0,0,3,0
8.46,0,1,0,1,1,0,0,3,1,1
6.0,1,1,1,1,1,1,1,3,1,1
8.34,1,0,1,1,0,1,0,0,3,0
7.82,0,0,1,0,1,1,1,2,1,1
7.92,0,1,1,0,0,0,1,1,0,1
5.86,1,1,1,0,0,1,1,0,0,0
6.3,0,0,1,1,0,0,0,3,1,0
6.74,1,0,0,1,1,0,0,0,2,0
5.99,2,1,0,1,1,0,1,2,0,0
8.99,1,0,1,0,1,0,0,2,1,0
7.38,0,1,0,0,0,0,1,4,2,1
8.39,1,1,0,1,0,1,0,3,3,0
9.46,2,0,1,0,1,0,0,0,4,0
5.56,0,1,1,0,0,0,0,0,4,0
9.1,0,0,1,1,0,1,0,4,3,1
9.25,0,1,1,0,1,1,1,3,4,1
7.71,0,0,1,0,0,1,1,3,1,1
6.22,0,1,1,0,1,1,1,2,2,1
7.26,1,0,0,1,0,1,0,3,4,0
5.59,2,1,0,0,1,0,1,0,4,0
8.28,0,1,0,1,1,0,0,2,2,1
7.01,0,0,1,1,1,1,1,2,4,1
6.33,2,1,1,1,1,0,0,0,3,0
6.74,1,1,1,1,0,0,1,1,0,1
6.74,0,1,1,1,0,1,0,3,0,1
8.3,0,0,0,0,0,0,1,1,2,0
6.99,0,1,1,1,1,0,1,5,4,1
8.1,1,0,0,0,0,0,1,4,3,0
6.98,2,0,0,1,0,0,0,3,0,0
8.67,0,1,1,1,0,0,0,0,0,0
6.56,1,0,1,0,0,0,0,2,2,0
9.05,0,0,0,0,1,0,1,1,2,1
6.56,1,1,0,0,1,1,1,0,2,0
6.58,0,0,1,1,0,1,1,0,3,1
6.92,0,0,0,1,0,0,0,4,1,0
9.32,1,1,1,1,0,1,1,1,4,1
8.95,1,1,0,1,1,0,0,4,3,1
8.76,1,0,1,0,0,1,1,4,0,1
7.13,1,0,0,1,1,0,1,3,0,1
